nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
2762,3180092,Pivovar ZICHOVEC,Imperial Stout 20 – Port Wine Barrel Aged + Brett + Sour Cherries,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-imperial-stout-20-port-wine-barrel-aged-brett-sour-cherries/3180092,9.0,N/A,3.86,185,04/16/19,Port Wine Barrel Aged Imperial Stout. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2777,4289907,Sibeeria Brewery,Candynskij,Stout - Imperial / Double Coffee,https://untappd.com/b/sibeeria-brewery-candynskij/4289907,10.8,N/A,4.0,3001,04/30/21,"Imperial Stout w/ Coffee & Maple Syrup, 28° Plato, 10.6% ABV (2025) / 30° Plato, 10.6% ABV (2023). Imperial Stout s peruánskou kávou Estrella Divina z pražírny Candycane a s javorovým sirupem. Delikátní praženost tmavých sladů a sušenková chuť se harmonicky mísí s tóny kávy i sladkostí javorového sirupu. Abychom vám prodloužili radost z této mnohavrstvé pochoutky abstraktního umění vaření piva, zabalili jsme ji do půllitrových plechovek, takže můžete ochutnat, jak se chutě a vůně vyvíjí během postupného zahřívání piva.Two months lagered and loaded with delicious Peruvian Estrella Divina coffee from Candycane. Its sweet, biscuity taste sublimely blends with addition of fine maple syrup and the delicate roastiness of various dark malts. To prolong your enjoyment of this multilayered treat of abstract brewing art we packed it into 0,5 litre cans so you can taste it evolving as it warms up or share it with the people you like the most. ",czech-republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2778,6082482,Pivovar Clock,Guilty Pleasure,Stout - Imperial / Double Coffee,https://untappd.com/b/pivovar-clock-guilty-pleasure/6082482,11.4,80,3.89,377,12/04/24,Imperial stout ochucený výběrovou kávou z pražírny Doubleshot. Pivo dozrávalo se zrnkovou kávou z Panamy z farmy Los Lajones. Dozráváno v dřevěných sudech po Bourbonu. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2783,6622767,Pivovar ZICHOVEC,Winter Affair Gossip: Pühaste,Stout - Imperial / Double Milk,https://untappd.com/b/pivovar-zichovec-winter-affair-gossip-puhaste/6622767,10.0,N/A,3.96,541,03/05/26,"Už třetím rokem pořádáme mezinárodní degustační festival Winter Affair a stejně dlouho při té příležitosti vaříme společné várky s některými zúčastněnými pivovary. Je to jedinečná příležitost, jak se navzájem lépe poznat, předat si zajímavé postřehy a spojit své know-how. Piva vznikající v rámci série Winter Affair Gossip jsou výsledkem těchto setkání – spojují pivní světy, unikátní receptury a lásku k řemeslu napříč státy i kontinenty. Jedním z letošních hostů byl estonský pivovar Pühaste, který patří ke špičce v kategorii silných, tmavých a chuťově vrstevnatých piv. A tak jsme se společně pustili do Double Milk Stoutu, který voní po hořkém kakau, hřeje jako likér a překvapí kořenitou hrou na patře. Základ tvoří kakao, které dává pivu plnost, hloubku a dezertní charakter. Sušené chilli papričky Ancho místo ostré pálivosti přinášejí jemné kouřové tóny, náznak sušeného ovoce a lehké zahřátí na závěr. Skořice celou chuť uzavírá kořenitou sladkou linkou, která to všechno krásně propojí. ",czech-republic,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2789,4390752,Axiom Brewery,Universum Oatmeal Stout,Stout - Imperial / Double Oatmeal,https://untappd.com/b/axiom-brewery-universum-oatmeal-stout/4390752,14.5,30,3.91,515,07/02/21,"If our original Universum had a thick body, this oatmeal version has the density of a melted iron. Super thick body, throat warming, heart pleasing, mouthful symphony of caramel and roasted malts with coffee notes and flaked oats. Observe the deep dark universe and taste it! ",czech-republic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2798,4700902,Sibeeria Brewery,Camera Obscura,Stout - Imperial / Double Pastry,https://untappd.com/b/sibeeria-brewery-camera-obscura/4700902,10.0,N/A,4.0,1877,02/03/22,"Imperial Stout w/ Tonka, Chocolate & Vanilla, 28° Plato, 10 % ABV (10.5% ABV, 11.7 % ABV). Temný a tajemný, zaručeně nekonvenční a totálně neprůhledný – tenhle hutný Imperial Stout není typickým populární sladkým Pastry Stoutem. Samozřejmě, je krásně sametový, intenzivně voní čokoládou a tonka boby, ale místo klasické ulepené sladkosti je následuje pořádná praženost se slušnou hořkostí, protože takhle se nám to líbí. A tenhle stout se nám líbí hodně moc.Dark and mysterious, far from conventional and absolutely untransparent – this heavy Russian imperial stout is not your popular sweet pastry stout. Tantalizingly smooth it is, there’s plenty of chocolate and tonka aroma, but instead of the usual cloying sweetness, this all is followed by proper roastiness and decent bitterness, because that is just the way we like it. And this one we like a lot. ",czech-republic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2799,6410876,Pivovar ZICHOVEC,Mexican Hot Chocolate Stout 2025,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-mexican-hot-chocolate-stout-2025/6410876,14.5,N/A,3.97,261,09/13/25, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2800,6410879,Pivovar ZICHOVEC,Dubai Style Chocolate Stout 2025,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-dubai-style-chocolate-stout-2025/6410879,13.5,N/A,3.96,370,09/13/25, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2801,5137323,Sibeeria Brewery,Mandelmeister,Stout - Imperial / Double Pastry,https://untappd.com/b/sibeeria-mandelmeister/5137323,9.8,N/A,3.94,1148,11/27/22,"Imperial Pastry Stout, 29° Plato, 9.8% ABV, Když nás v Praze navštívil náš dobrý kamarád Andreas z německého Brewheartu, stihli jsme spolu ještě posledních pár piv na sluníčku, ale v myslích už jsme se připravovali na zimu. Ta chce hutný stout. Mandelmeister je o něco plnější a krémovější než jiné naše imperiální stouty a zatím se nejvíc ze všech blíží pastry stoutu. Naši už typickou praženost s chmelovou hořkostí s hromadou tmavé čokolády vyvažují mandle a vanilka, které tvoří pomyslný sladší protipól s dlouhým hřejivým dozníváním. A jak se pivo ve sklenici ohřívá, sladkost postupně vystupuje a aroma nabývá na intenzitě.When our good friend Andreas from Brewheart visited Prague, we still managed to share a couple of beers in the sun, yet were already thinking of the incoming winter. That needs a solid stout. Thicker and creamier than our stouts before, Mandelmeister is about the closest we ever got to brewing a pastry stout. Our signature roast and hoppy bitterness with loads of dark chocolate are balanced by almonds and vanilla providing a sensory counterpoint. As the beer warms up in your glass, it is gradually complemented by beer’s residual sweetness with a warming finish. ",czech-republic,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2802,4805456,Pivovar ZICHOVEC,Coconut Macaroons 22,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-coconut-macaroons-22/4805456,9.5,N/A,3.93,560,04/20/22, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2803,4537516,Pivovar ZICHOVEC,Coconut Raspberry Mousse 22,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-coconut-raspberry-mousse-22/4537516,9.5,N/A,3.87,539,10/07/21,"Po vzoru francouzkého nadýchaného dezertu mousse jsme uvařili náš nejnovější imperiální stout. Vybrali jsme kombinaci malin a kokosu, která se nádherně snoubí s praženými tóny kávy a čokolády. Alkohol je v našem mousse skvěle schovaný, pije se proto překvapivě snadno, dejte pozor.Our newest imperial stout was brewed in the image of a traditional French dessert - Mousse. We decided to add a combination of coconut and raspberries creating a profound marriage with chocolate and roasty tones of dark malts. Alcohol is well hidden in our Mousse making it surprisingly easy to drik. Practice caution. ",czech-republic,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2804,4433593,Pivovar Clock,ART #6 Hazelnut Pastry Imperial Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-clock-art-6-hazelnut-pastry-imperial-stout/4433593,9.6,60,3.87,160,07/29/21, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2805,6220181,Pivovar Clock,Peanut Butter,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-clock-peanut-butter/6220181,11.4,80,3.86,155,04/08/25,Silný imperiální stout ochucený arašídy. Zajímavá kombinace hutného tmavého stoutu s nasládlou chutí hořké čokolády a arašídového másla. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2887,4049963,Pivovar Clock,Sarah Bourbon Barrel Aged,Stout - Russian Imperial,https://untappd.com/b/pivovar-clock-sarah-bourbon-barrel-aged/4049963,8.5,100,3.94,719,11/12/20,"Imperiální stout dozrávaný dvanáct měsíců v sudu od bourbonu. Hořko-sladká symfonie tónů amerického dubu, bourbonu a pražených sladů. Tóny mléčné čokolády, kakaových bobů, kokosu, vanilky, medu a bourbonu. Komplexní projev a dlouhý finiš s výraznými tóny bourbonu. ",czech-republic,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2888,3656650,Axiom Brewery,Universum,Stout - Russian Imperial,https://untappd.com/b/axiom-brewery-universum/3656650,14.5,70,3.88,1419,02/03/20,"Pitch-black silky body, strong coffee and chocolate notes, intense yet heart-warming alcohol, the bitterness of the hops matched by the bitterness of the heavily roasted complex malts. If this delicious beer doesn't inspire you to stare at the night sky, contemplate our place in the universe and philosophize with dear friends, then nothing will! ",czech-republic,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2889,884412,Pivovar Clock,Sarah,Stout - Russian Imperial,https://untappd.com/b/clock-sarah/884412,8.5,100,3.88,899,11/22/14,"Neprůhledná černá barva, nízká béžová pěna. Aroma hořké čokolády, kávy a tmavého ovoce. Chuť plná, komplexní. Lze cítit jak tóny čokolády či kávy, tak chuť ovoce a likérovost. Říz nízký, hořkost vybalancovaná se zbytkovým extraktem. Dlouhá a intenzivní dochuť zakulacená dřevitými tóny. ",czech-republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3031,3526828,Pivovar Raven,Black Label #4: Sour Cherry Wild Ale,Wild Ale - American,https://untappd.com/b/pivovar-raven-black-label-4-sour-cherry-wild-ale/3526828,8.1,20,4.02,672,11/11/19,Tento wild ale zrál šest měsíců ve čtrnácti dubových sudech po červeném víně. Poté byl blendován a znovu zakvašen tunou ručně vybraných moravských višní odrůdy Fanal. Vyrobeno bylo pouze 3000 lahví.--------------------This wild ale was stored  for six months in fourteen oak red  wine barrels. Then it was blended and refermented with a metric ton of Moravian Fanal sour cherries. Only 3000 bottles were produced. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3032,3496779,Métaphore,Orange 2018,Wild Ale - American,https://untappd.com/b/metaphore-orange-2018/3496779,9.0,N/A,3.99,268,10/24/19,"Spontaneous beer inspired by great natural and orange wines. Hommage to harvest, time and people. Tramín červený grapes. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3033,5334649,Métaphore,Be Kind: Peach,Wild Ale - American,https://untappd.com/b/metaphore-be-kind-peach/5334649,4.2,N/A,3.98,575,04/28/23,"This one is complemented with fresh local peaches. The peaches here are very delicate, almost like candied peach character in the finish. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3034,3560733,Métaphore,Peach Rust,Wild Ale - American,https://untappd.com/b/metaphore-peach-rust/3560733,5.5,N/A,3.97,307,12/02/19, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3035,5334651,Métaphore,Be Kind: Plum,Wild Ale - American,https://untappd.com/b/metaphore-be-kind-plum/5334651,4.2,N/A,3.95,356,04/28/23,"This one uses fresh local plums just enough to be noticeable and impactful. Perhaps also one of the most noticeable fruit in the pack also, but in no way dominant. ",czech-republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3036,5334650,Métaphore,Be Kind: Pear,Wild Ale - American,https://untappd.com/b/metaphore-be-kind-pear/5334650,4.2,N/A,3.92,594,04/28/23,"This one uses fresh local Williams pears. This subtle, aromatic and very hard to work with fruit, created perhaps my most favourite fruit variant. The pear pops through just every now and then in the finish to tickle your senses. This one is used truly as spice and I love the way it translates into beer. ",czech-republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3037,3496145,Métaphore,Here And Now,Wild Ale - American,https://untappd.com/b/metaphore-here-and-now/3496145,4.5,N/A,3.92,227,10/24/19,Coolshipped spontaneous beer aged 15 months in barrel. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3038,3496143,Métaphore,Be Kind,Wild Ale - American,https://untappd.com/b/metaphore-be-kind/3496143,4.0,N/A,3.91,247,10/24/19,Mixed fermentation blended beer aged in barrels. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3039,5011341,Pivovar ZICHOVEC,Grains & Grapes 2022,Wild Ale - American,https://untappd.com/b/pivovar-zichovec-grains-and-grapes-2022/5011341,8.7,N/A,3.89,275,09/08/22,"Abyste vytvořili něco opravdu unikátního, je třeba opustit zažité hranice a tak jsme k výrobě tohoto ""hybridu"" přistoupili zcela bez předsudků. Výchozí saison zrál 2 roky v sudech po červeném víně, jeden sud pak další 3 měsíce zrál na slupkách a druhý se šťávou vína odrůdy Cabernet Moravia, poté jsme oba sudy spojili v jednom nerezu, kde spolu stárli dalších 18 měsíců, aby se nakonec spojili a po dalším tříměsíčním zrání v lahvích skončil před vámi. Čtyřletá cesta je konečně u konce. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3047,4698846,Métaphore,Pay In Blood,Wild Ale - Other,https://untappd.com/b/metaphore-pay-in-blood/4698846,6.5,N/A,4.02,519,02/01/22,"A mixed fermentation beer with tart cherries, aged in oak barrels for 18 months. This one is a blend of several beers aged in various red wine barrels and using multiple varieties of tart cherries. This one is quite a different one from the Here and Now: Cherry with different taste profile. Cherries are such a perfect fruit that work so well in beers. This one is another of mine interpretations of the classic cherry beers. The name bears the title of one of the more decent Bob Dylan's songs. Na zdraví! ",czech-republic,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3048,4244791,Pivovar ZICHOVEC,Meruňky 2020,Wild Ale - Other,https://untappd.com/b/pivovar-zichovec-merunky-2020/4244791,7.4,N/A,4.02,254,03/31/21,"Wild ale dozrávaný v dubových sudech po bílém víně po dobu jednoho roku až dvou let. Z dřevěných sudů bylo pivo přetaženo do nerezových tanků na čerstvé meruňky, kde proběhla sekundární fermentace. Následně pivo dokvašovalo a zrálo v lahvi po dobu 3 měsíců. Množství meruněk: 700 g/l. Za grafiku divokých piv je zodpovědný David Kurňavka. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3049,5327540,Métaphore,Orange 2022,Wild Ale - Other,https://untappd.com/b/metaphore-orange-2022/5327540,6.6,N/A,4.01,499,04/22/23,"A blend of spontaneous beers from oak barrels married with organic Pálava grapes from the 2019 harvest, rested in barrels for a total of three years. Pálava is a local Czech varietal closely related to Gewürztraminer grape. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3050,5884818,Métaphore,Qvevri Reserva,Wild Ale - Other,https://untappd.com/b/metaphore-qvevri-reserva/5884818,5.2,N/A,4.01,258,06/26/24,"One year and half ago I shared with you my first beer aged in a huge Georgian Qvevri that I have buried in my cellar. Now, the new blend takes it to another level! It consists of a blend of spontaneously fermented beers aged in qvevri for 1 year with organic Riesling grapes and further 2 and half years in oak barrels for a maximum refinement.  Those organic Riesling grapes from 2020 vintage, come from winemaker Petr Nejedlík from Dobrá vinice winery. Petr sadly passed away last year and was a pioneer of natural winemaking in the Czech Republic, an icon and true character. Petr pioneered the art of making his wines in Georgian qvevris. He was the first one to use qvevri for his wines here in the Czech Republic and I felt compelled to use some of his grapes for the premiere vintage. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3051,4203046,Pivovar ZICHOVEC,Maliny 2020,Wild Ale - Other,https://untappd.com/b/pivovar-zichovec-maliny-2020/4203046,7.6,N/A,4.01,338,03/02/21,"Wild ale dozrávaný v dubových sudech po červeném víně po dobu jednoho roku až dvou let. Z dřevěných sudů bylo pivo přetaženo do nerezových tanků na čerstvé maliny, kde proběhla sekundární fermentace. Následně pivo dokvašovalo a zrálo v láhvi po dobu 3 měsíců. Množství malin: 400 g/l. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
