beer_text,brewery,beer
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.8 |IBU: 18 |rating: 3.16,Flötzinger Bräu Rosenheim,"2,8 Leicht"
"beer kind: Lager - German Light / Leichtbier |description: Weniger ist mehr. Und trotzdem gleich leer.Es gibt Situationen, in denen zählt man vielleicht nicht nur die Promille, sondern auch die Kalorien. Und genau für diese Anlässe haben wir uns gedacht: „Okay, machmer halt a weng a Leichtigkeit ins Fläschla.“ Die feine Aromahopfennote und der mildgebitterte Nachklang sorgen übrigens dafür, dass man dieses traumhaft frische Bier auch prima trinken kann, wenn einem die Kalorien völlig egal sind.Hopfen: Hallertauer Perle |ABV: 2.8 |IBU: N/A |rating: 3.16",Mahrs Bräu,Sommerpils
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.7 |IBU: N/A |rating: 3.15,Lindenbräu Gräfenberg,Schankbier
"beer kind: Lager - German Light / Leichtbier |description: Es strahlt in reinem Goldgelb, fein perlend malzaromatisch wird es begleitet von seiner schlanken Hopfenblume und einem äußerst geringen Alkoholgehalt von 2,9 %. Ideal für sportlich Aktive und Fitnessbewusste bei 40 % weniger Kalorien. |ABV: 2.9 |IBU: N/A |rating: 3.14",Stadtbrauerei Spalt,Spalter Hopfen Leicht
"beer kind: Lager - German Light / Leichtbier |description: Kannst net saufen.Erfrischendes Hopfenaroma, blumig und mit einer abgestimmten Balance aus Frucht und Würze.Stammwürze: 7.1%Farbe: goldgelb |ABV: 2.4 |IBU: 17 |rating: 3.13",Lang-Bräu,2.4 Prozenter Hell
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.8 |IBU: N/A |rating: 3.08,Herzoglich Bayerisches Brauhaus Tegernsee,Tegernseer Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.2 |IBU: N/A |rating: 3.06,Der Hirschbräu - Privatbrauerei Höss,Bayern Helles
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.8 |IBU: N/A |rating: 3.05,Privat-Brauerei Schmucker,Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.9 |IBU: N/A |rating: 3.04,Staatliches Hofbräuhaus München,Leichtes Helles
beer kind: Lager - German Light / Leichtbier |description: Bier ist zum Genießen da. Unser Leichtes Bio Helles bietet ein erfrischendes Erlebnis bei deutlich reduziertem Alkoholgehalt. |ABV: 3.4 |IBU: N/A |rating: 3.04,Neumarkter Lammsbräu,Leichtes (Bio) Helles
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.8 |IBU: 26 |rating: 3.02,Licher Privatbrauerei,Licher Leicht
beer kind: Lager - Helles |description:  |ABV: 4.7 |IBU: N/A |rating: 3.85,Brauerei Witzgall,Vollbier
"beer kind: Lager - Helles |description: Zum ersten Jahrestag der Lingener Digitalen Bierprobe kommt dieses großartige Bier, gebraut bei FrauGruber. Ein Hauch von Pfirsich. Schmeckt nach mehr...und mehr...und mehr... |ABV: 5.1 |IBU: N/A |rating: 3.79",FrauGruber Brewing,1 Jahr Digitale Bierprobe - Unfiltriertes Hopfengestopftes Helles
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: N/A |rating: 3.79,Klosterbräu Mallersdorf,Jubiläumsbier
"beer kind: Lager - Helles |description: Das Hafenviertel, als der Ort wo wir die Liebe zum Bier gefunden haben spielte für uns natürlich auch dank der Hops Bierbar eine besondere Rolle bei unserer Entstehung. Angelehnt an traditionelle bayrisch Helle zeichnet sich auch unser Helles durch einen schlanken Körper und feine Getreidenoten aus. Unsere Interpretation dieses Bierstils überzeugt darüber hinaus durch eine leichte Süsse sowie fruchtige Noten die durch die Verwendung moderner Hopfensorten in das ungefilterte Lagerbier gelangenHopfen: Saazer, Huell Melon |ABV: 4.9 |IBU: 18 |rating: 3.77",BornBrewing,Hafenviertel Helles
beer kind: Lager - Helles |description:  |ABV: 4.9 |IBU: N/A |rating: 3.77,Hofbräu Oberle,Peterla
"beer kind: Lager - Helles |description: Series #4 with Callista Hops:We want to honor White Dog Westie († 5th October 2023) and remember the Good Old Doggy Days when Westie and Waldi started this single hopped series together. Zutaten: Brauwasser, Gerstenmalz, Hopfen (Callista T90) und Hefe. / Contains: Brewing Water, Barley Malt, Hops (Callista T90) and Yeast.Vegan friendly. BBD: 07.01.2027 |ABV: 5.0 |IBU: 13 |rating: 3.76",Lieber Waldi,Good Old Doggy Days (Callista)
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: 10 |rating: 3.76,Brauerei Berger,Vollbier Hell
beer kind: Lager - Helles |description: Alpirsbacher Spezialisten Birthday Bier 2023 |ABV: 5.2 |IBU: N/A |rating: 3.75,Alpirsbacher Klosterbräu,Spezialisten Birthday Bier
beer kind: Lager - Helles |description:  |ABV: 4.9 |IBU: N/A |rating: 3.74,Entla's Keller,Entla's Spezialsud
beer kind: Lager - Helles |description:  |ABV: 4.5 |IBU: N/A |rating: 3.74,Alpirsbacher Klosterbräu,Alpirsbacher Haustrunk
beer kind: Lager - Helles |description: Exklusiv für den Alpirsbacher Spezialisten Fanclub |ABV: 4.9 |IBU: 30 |rating: 3.74,Alpirsbacher Klosterbräu,Helles Unfiltriert
"beer kind: Lager - Helles |description: HELLES - kaltgehopft mit Riwaka2022 ODYSEE IM WELTRAUMDas Bier für fremde Welten und unendliche WeitenBiergenussverbindet - über Raum und Zeit und die größten Distanzen hinweg. Drei bierbegeisterte Freunde auf einer gemeinsamen Mission. Echten Biergenuss über alle Grenzen des Universums hinweg zu verbreiten. Online, offline, mit Vielfalt, Freude und passendem Proviant. Die „langstreckenrakete“ ist dafür das perfekte Vehikel: Leicht, mit konstant gutem Schub und aromastarker Ausstattung. Die richtige Wahl um jede Bierreise und sei sie noch so lang, souverän zu überstehen.Bierige GrüßeDie drei BieronautenChristian, Helge und Paul |ABV: 5.1 |IBU: N/A |rating: 3.74",FrauGruber Brewing,Langstreckenrakete 3.0
"beer kind: Lager - Helles |description: Süffig, mild und ehrlich. Das klassische fränkische Helle für alle Anlässe. Ein traditionelles fränkisches Vollbier mit 5,5% vol. Alkoholgehalt, das durch seine ungefilterte, bernsteinfarbene Optik und den charakteristischen Geschmack besticht. |ABV: 5.5 |IBU: N/A |rating: 3.74",Ban Bräu,Ban Bräu Hell
beer kind: Lager - Helles |description: Summer beer |ABV: 4.7 |IBU: N/A |rating: 3.73,Hofbräu Oberle,Sommerspritzer
"beer kind: Lager - Helles |description: Dry Hopped Version with NELSON SAUVIN.Forever buddies in bones and beersWe did it again! The White Dog Brewery and Lieber Waldi came together for another brew. Two weeks later, Westie (✝ 5th October 2023), the original White Dog suddenly passed away. So we sadly think of the good old days when Waldi and Westie got drunk together. Rest in peace, brother.Zutaten: Brauwasser, Gerstenmalz, Karamellmalz, Hopfen (Nelson Sauvin) und Hefe. / Contains: Brewing Water, Barley Malt, Caramell Malt, Hops (Nelson Sauvin) and Yeast. Vegan friendly. Best before: 03/11/2024 |ABV: 5.0 |IBU: 14 |rating: 3.73",Lieber Waldi,Good Old Doggy Days (Nelson Sauvin)
beer kind: Lager - Helles |description: aged on Pure Vanilla American Oak Chips |ABV: 5.3 |IBU: N/A |rating: 3.72,Blech.Brut 8 Bit,Helles Oak Aged (rosa)
beer kind: Lager - Helles |description:  |ABV: 4.8 |IBU: N/A |rating: 3.72,Bernardi Bräu,Bernis Meistersud
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: N/A |rating: 3.72,Kulmbacher Kommunbräu,Helles
beer kind: Lager - Helles |description: PERLE | CALLISTA | CITRA |ABV: 4.7 |IBU: N/A |rating: 3.72,Blech.Brut 8 Bit,Helles Dry Hopped 2.0
beer kind: Lager - Helles |description: Collab with Bluejacket |ABV: 5.5 |IBU: N/A |rating: 3.72,Freigeist Bierkultur,Hauptstadt Helles
beer kind: Lager - Helles |description: STRATA | WAKATU aka HALLERTAU AROMA |ABV: 5.3 |IBU: N/A |rating: 3.72,Blech.Brut 8 Bit,Helles Dry Hopped
"beer kind: Lager - Helles |description: Gemaischt mit tennenvermälzter böhmischer Braugerste im Dekoktionsverfahren. Hierbei wird ein Teil der Maische aufgekocht um dem Sud einen besonders vollen Geschmack zu verleihen. Das ungefilterte Lagerbier präsentiert sich am besten im Willybecher.Das historische Braumalz verleiht dem Lagerbier seine golidg helle Farbe getragen von einem feinem Hefeschleiher.Oben thront eine standhaft weise samtig weiche feinporige Schaumkrone.Im Antrunk machen sich getreidig-brotige Noten auf der Zunge breit, unterstützt durch eine super Vollmundigkeit und flüchtige Karamellnoten. Auf der Zunge legt sich schon der Hopfengarten nieder.Gekocht im holzbefeuertem Sudkessel mit einer bayrischen Hopfenauswahl aus der Hallertau. Sein harzig hopfenwürziges Aroma verdankt das helle Lager der Hopfensorte „Herkules“.Für den harmonischen Ausgleich sorgen die Sorten „Diamant“ & „Smaragd“ mit hopfenblumigen Bouquet.Die hohe Drinkability verdankt der Sud seiner niedrigen Spundung und seiner schonenden Lagerung in über 6 Wochen bei zapfigen Temperaturen in unserem Lagerkeller unter der Brauerei.„Hal a Bierla des einfach nei lööfd!“ |ABV: 5.2 |IBU: 27 |rating: 3.72",Sonnen-Bräu Mürsbach,Lager
beer kind: Lager - Helles |description:  |ABV: 4.7 |IBU: N/A |rating: 3.72,Gasthofbrauerei Will,Helles Sommerbier
"beer kind: Lager - Helles |description: Our third beer from BillBrew in Hamburg, established in 2023. One of our three core range beers. The beer was brewed in Jan 24 in our brewery in Hamburg-Billwerder with the recipe of Hamburgs famous homebrewer Bernd „Hopload“ S. A modern, crisp Helles with portions of Vienna malt and noble hops from Hallertau and Tettnang. In German: unser drittes Bier, welches ebenfalls zu unserem Stammportfolio gehören soll. Mit einer ordentlichen Portion Wiener Malz und den Hopfensorten Hallertauer Mittelfrüh und Tettnanger schmeckt es würzig im Antrunk und im Abgang erhellend frisch. Cheers |ABV: 5.0 |IBU: 42 |rating: 3.72",BillBrew,Hamburger Deich Billwerder
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: N/A |rating: 3.71,Kraftpaule,Schnelles Helles Kaltgehopft
beer kind: Lager - Helles |description:  |ABV: 4.7 |IBU: N/A |rating: 3.71,Gasthofbrauerei Will,Schederndorfer Helles Lagerbier
beer kind: Lager - Helles |description:  |ABV: 5.2 |IBU: N/A |rating: 3.7,Gasthausbrauerei Daniel,Daniel Bräu Hell
beer kind: Lager - Helles |description:  |ABV: 4.9 |IBU: N/A |rating: 3.7,Braumanufaktur Lippert,Fränkisch Hell
beer kind: Lager - Helles |description:  |ABV: 4.9 |IBU: N/A |rating: 3.7,Brauerei & Gasthof Reblitz,Reblitz Hell
beer kind: Lager - Helles |description:  |ABV: 4.9 |IBU: N/A |rating: 3.7,Braumanufaktur Hertl,3 Tage Wach Mutti
beer kind: Lager - Helles |description:  |ABV: 4.9 |IBU: N/A |rating: 3.7,1. Dampfbierbrauerei Zwiesel,Sommertraum
beer kind: Lager - Helles |description:  |ABV: 5.5 |IBU: N/A |rating: 3.7,Karwendelbahn Brauerei- Und Brennerei Manufaktur 2244,Helles
"beer kind: Lager - Helles |description: Hofbräuhaus Helles Lager  — новое пиво от знаменитой мюнхенской пивоварни Hofbräu. Аутентичный вкус: наслаждайтесь гармоничным вкусом с тонко сбалансированными нотками солода и хмеля, идеально сбалансированными для незабываемых впечатлений от питья.  Пиво премиальное качества: Хеллес варится в соответствии с немецким законом о чистоте пива с тщательным производственным контролем. |ABV: 4.9 |IBU: 19 |rating: 3.7",Staatliches Hofbräuhaus München,Hofbräuhaus Helles Lager
"beer kind: Lager - Helles |description: ?Golden Hell ?Du hast 2020 kein Festivalbier gehabt? Geht uns genauso!Deshalb haben wir uns mit der @wackenfoundation.official zusammengetan, um das perfekte Festivalbier (erstmal für zu Hause) zu brauen. Golden Hell ist ein mild süffiges Trinkbier mit einer kleinen Prise Citra Hopfen. Veredelt wird die Dose mit dem Artwork von Björn Goosses (Killustrations, Painted in Blood). Von jeder gekauften Dose gehen 50 Cent an die Wacken Foundation mit dem Ziel, die Rock und Metalszene zu unterstützen. Holt Euch einen großen Schluck Festival noch Hause!  |ABV: 5.0 |IBU: 20 |rating: 3.7",Wittorfer Brauerei Neumünster,Golden Hell
beer kind: Lager - Helles |description: Helle des Brauhaus Zum Sternla in Bamberg. |ABV: 4.7 |IBU: 25 |rating: 3.7,Brauhaus Zum Sternla,Sternla Helles
beer kind: Lager - Helles |description: INSPIRIERT DURCH DIE FREUNDSCHAFT BAYERISCHER UND WUPPERTALER BIERLIEBHABER. AUS LIEBE ZUM WUNDERBAREN TAL.Lagerbier kaltgehopft mit Galaxy und Amarillo.wwww.schwebisch.de |ABV: 4.8 |IBU: N/A |rating: 3.7,HOP CODE UG,Schwebisch Hell
beer kind: Lager - Helles |description:  |ABV: 4.8 |IBU: 12 |rating: 3.7,Drayß Back- und Brauhaus (Lorsch),Helles
"beer kind: Lager - Helles |description: Mitarbeiteredition # 1 Kaltgehopftes, helles Lagerbier. |ABV: 4.2 |IBU: 15 |rating: 3.7",Private Landbrauerei Schönram,Schoarama Summa
"beer kind: Lager - Helles |description: Unfiltriert, unpasteurisiert und ganz ohne Schnickschnack. Dieses Helle bringt mit Hallertauer Hopfen florale Leichtigkeit und einen erfrischend malzigen Körper ins Glas. Gebraut für lange Gespräche, kurze Geschichten und den Stall voller guter Laune.Naturally unpasteurized and unfiltered, Stammtisch pours like golden rays of goodness, full of character and life. Hallertau hops gives it a delicate floral aroma and a gentle bitterness that perfectly balances its crisp, refreshing malt body. Brewed for long conversations, short stories, and unexpected laughter, this is the beer that brings everyone to the table — or in our case, the stall. |ABV: 4.8 |IBU: 29 |rating: 3.69",Faselbräu - Zum Wohl Brauerei,Stammtisch (Helles Edition)
"beer kind: Lager - Helles |description: Die Biersorte „Helles“ ist vor allem in Bayern verbreitet und hat eine Stammwürze von 11-13%. Helles ist weniger stark gehopft als die Biere Pilsner Brauart, enthält daher weniger Bitterstoffe und ist damit milder im Geschmack. |ABV: 4.9 |IBU: N/A |rating: 3.69",Weib's Brauhaus,Helles
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: N/A |rating: 3.69,Schwetzinger Brauhaus zum Ritter,Blonder Ritter
beer kind: Lager - Helles |description:  |ABV: 5.4 |IBU: 23 |rating: 3.69,Brewckau,Chinook Lager
"beer kind: Lager - Helles |description: Sommer, Sonne und a Seidla Helles!Hier kommt er, der Trendsetter unter unseren Sondersuden.Eingebraut mit 100% hellemSonnen-Malz und der bayerischenHopfensorte Diamant strahlt unserneuer Klunker strohgelb mit weißerSchaumkrone im Glas. Selbstverständlich mit der gewissen Sonnenbräu Vollmundigkeit und einemvernünftigem Hopfenaroma.Trotzdem typisch bayerischsüffig & mild im Geschmack. |ABV: 4.9 |IBU: 20 |rating: 3.69",Sonnen-Bräu Mürsbach,Helle Sonne
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: N/A |rating: 3.68,Brauerei Grohe,Naturtrüb
beer kind: Lager - Helles |description: Naturtrübes Helles |ABV: 5.0 |IBU: N/A |rating: 3.68,Foxy Bräu,Trommers Trübes
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: N/A |rating: 3.68,Privatbrauerei Barnikel,Lager Hell
beer kind: Lager - Helles |description:  |ABV: 5.0 |IBU: N/A |rating: 3.68,Privatbrauerei Eichbaum,Alterhofer Helles
beer kind: Lager - Helles |description:  |ABV: 4.8 |IBU: N/A |rating: 3.68,Egestorfer Fuhrenbräu,Helles Naturtrüb
"beer kind: Lager - Helles |description: COLLABORATION BREWCAMBA X SULZBERGER BIERHAUSTRACALARIAHELLESSÜSSLICH, DEZENTE MALZNOTENWÜRZIG, VOLLMUNDIG MIT FEINEM MALZAROMABiertyp: HellMalz: Pilsner, Münchner, CaramelmalzeAlkohol Vol.: 5,0%Hefe: Bayrische LagerhefeStammwürze/Plato: 11,8	Hopfen: Tradition, Ariana, CallistaBittereinheiten/IBU: 18Zutaten: Wasser, Gerstennmalz, Hopfen, Hefe Die Geschichte hinter dem Bier:Seit 2016 präsentiert das Sulzberger Bierhaus die Vielfalt des Bieres in Pfaffenhofen an der Ilm. Über 99 Brauereien befinden sich mittlerweile im Sortiment und mit der Neuauflage des „Tracalaria“, ein Neologismus mit dem Bezug der „drei“ verwendeten Hopfensorten nun auch eine weitere Camba Bierspezialität.Die drei Hopfensorten sind auch bereits am Etikett angedeutet. Die Farbegbung des Etiketts ist die Verbindung zur Bierfarbe und dem Bierstil. Als langjähriger Partner ist in Zusammenarbeit dieser gemeinsame Sud entstanden.Geschmack und Rezeptur:Für diesen Collab mit dem Sulzberger Bierhaus wurden ausschließlich deutsche Hopfensorten aus der Hallertau verwendet, deren Kombination dem Bier seine feinen Hopfennoten verleiht. Ein klassisches Helles zum Genießen und für jeden Anlass. |ABV: 5.0 |IBU: 18 |rating: 3.68",Camba Bavaria,Tracalaria
beer kind: Lager - IPL (India Pale Lager) |description:  |ABV: 5.0 |IBU: 24 |rating: 3.79,Noagal Bräu,Alle Tage Helles
"beer kind: Lager - IPL (India Pale Lager) |description: Dry hopped West Coast Pilsener with Mosaic, Chinook, Columbus.Contains barley. |ABV: 5.2 |IBU: N/A |rating: 3.76",Sudden Death Brewing Co.,Catching Rayzzz
beer kind: Lager - IPL (India Pale Lager) |description: India Pale BockMotueka | Citra | Strata | Idaho 7 | Mosaic |ABV: 6.8 |IBU: N/A |rating: 3.76,Blech.Brut,Deeper Underground
beer kind: Lager - IPL (India Pale Lager) |description: Unser Drei im Seidla wie gewohnt mit drei Hopfen und drei Malzsorten eingebraut. Jetzt in der 2.0-Variante bei Orca Brau in Nürnberg unter unserem langjährigen gewohnten Rezept gebraut. Die erste Version ist mit über 10g/l Mandarina Bavaria kaltgehopft - wie aus früheren Jahren gewohnt! |ABV: 5.6 |IBU: N/A |rating: 3.76,Nürnbier,Drei Im Seidla 2.0 - Mandarina Bavaria
beer kind: Lager - IPL (India Pale Lager) |description: Naturtrüb & gold-gelb leuchtend. Die HopfensorteCallista nennt man nicht umsonst „die Schönste“.Massiv gehopftes Geschmackserlebnis mitexotischen Aromen von Maracuja & Grapefruit. ImAbgang bleibt es schlank mit einer angenehmenHopfenbittere. |ABV: 5.5 |IBU: 45 |rating: 3.76,Hopfengut № 20,Callista Lager
