beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
"beer kind: IPA - Other |description: “VisegrádIPAlota” is a real India Pale Ale: full-bodied and characteristically bitter. It is just like a renaissance palace: light-hearted and full of life, yet standing on solid ground.  |ABV: 6.4 |IBU: N/A |rating: 3.54",Visegrádi Sör,Palota
"beer kind: IPA - Other |description: The UbikEklektik herbal IPA is an off-road IPA which means we decided to use german and czech noble hops instead of the well-known american, citrusy and fruity ones. The bitter hop is Polaris, for aroma we used Tettnanger, Mittelfrüh, Hersbrücker and Saaz. They are supposed to give earthy, grassy, herbal notes to the beer. This IPA is designed for the UbikEklektik community which is part of the FMZ (Fiatalak a Magyar Zenéért, Youths for the Hungarian Music) Association which is a four-year-old creative community consisting of student volunteers, whose vision is the creation of a dynamic, innovative and international artistic festival that promotes a variety of artistic disciplines and the synergy of cross-country cultures.A kontinentális komlókkal főzött rendbontó IPA-vel új ösvényt szeretnénk mutatni az újvilági és amerikai komlókkal készített sörök tömege között. 16 °B-os szárazanyagtartalmú, testes sör. Füves, gyógynövényes és citrusos aromájú, hála a nemes komlóknak. A sör nevét az UbikEklektik összművészeti fesztiválról kapta. |ABV: 6.0 |IBU: 71 |rating: 3.53",hübris,Ubik Eklektik Herbál IPA
beer kind: IPA - Other |description:  |ABV: 5.8 |IBU: N/A |rating: 3.52,FIRST Craft Beer,Festival Hippie 2023
"beer kind: IPA - Other |description: Több ezer szavazat nem tévedhet: ahogy kértétek, úgy érkezik a 2022-es Belvárosi Sörfesztivál söre, a Festival Hippie! Fogj kézbe egy épp erre a szezonra tervezett IPA-t, válaszd a minőségi kézműves söröket és lépj ki a mennyiséget fogyasztók szürke sörsorából! Most éppen ködösen, szüretlenül, szalmasárgán, búzamalátával lazított testtel kísérleteztük ki frissítő, nyári sörünk. Ez az IPA nem csak ellazít, de jutalmaz, hiszen a változatos, millió ízű sörfesztivál hangulatát hozza magával.  Nem véletlen, hiszen igazi komlókülönlegességekkel töltöttük meg! Az El Dorado és Ella komlók mellé egy igazi kísérleti finomság is került: a HBC586 komlóval kiegészült trió igazi trópusi gyümölcsös, mangós-ananászos illatkavalkáddal pörgeti tökélyre ezt az igazi Fesziválsört. Egészségedre! |ABV: 6.0 |IBU: 45 |rating: 3.52",FIRST Craft Beer,Festival Hippie 2022
beer kind: IPA - Other |description:  |ABV: 5.2 |IBU: N/A |rating: 3.5,HORIZONT Brewing,Frostbite
beer kind: IPA - Other |description:  |ABV: 6.0 |IBU: N/A |rating: 3.48,Sörműves Kezek,GuaranAle
"beer kind: IPA - Other |description: Hops used: Columbus, Calista, CitraA real flavor explosion (with 11 different fruits). The tropical fruitiness dominates the flavor profile, 8% ABV stays in the background, merges nicely with the versatile aroma. |ABV: 8.0 |IBU: N/A |rating: 3.45",HopTop Brewery,Tropical Swinger Club
beer kind: IPA - Other |description:  |ABV: 6.5 |IBU: 70 |rating: 3.41,Rizmajer Kézműves Sörfőzde,Popcorn
beer kind: IPA - Other |description:  |ABV: 5.7 |IBU: 45 |rating: 3.39,BAZ Beer,Kenderes IPA
"beer kind: IPA - Other |description: A Dreher IPA egy igazi sörkülönlegesség, amely karakteres ízével, domináns komlójával, és aranyló színével igazán markáns élményt nyújt.A Dreher IPA elkészítéséhez Citra, Mosaic, Cascade, Centennial, Azacca és Pekko komlót használunkÍzintenzitás: 8 / 10Komlókeserű: 8 / 10—-Dreher IPA is a real beer specialty that offers a really striking experience with its characteristic taste, dominant hops, and golden color.We use Citra, Mosaic, Cascade, Centennial, Azacca and Pekko hops to make Dreher IPA. Taste intensity: 8 / 10 Hop bitter: 8 / 10 |ABV: 5.4 |IBU: 35 |rating: 3.26",Dreher Sörgyárak,Dreher IPA
beer kind: IPA - Other |description:  |ABV: 5.9 |IBU: N/A |rating: 3.14,Balatonszentgyörgyi Sörműhely,Mangó IPA
beer kind: IPA - Other |description: Forgalmazó: Auchan Magyarország Kft. |ABV: 6.0 |IBU: N/A |rating: 3.12,Auchan Magyarország,Lázadó Láma
beer kind: IPA - Quadruple |description:  |ABV: 11.0 |IBU: N/A |rating: 3.81,HORIZONT Brewing,Selfish Games Quad IPA
"beer kind: IPA - Quadruple |description: Igazi nagyágyú; a klasszikus amerikai Chinook mellé ausztrál és új-zélandi komlókat adtunk - Galaxy, Enigma és Rakau! A 11%-os alkoholtartalom nem szúr szemet, és még csak nem is édes a végeredmény.A major heavy-hitter; alongside the classic American Chinook we added Australian and New Zealander hop varieties - Galaxy, Enigma and Rakau! The 11% abv isn't noticeable, and the end result is definitely not sweet either. |ABV: 11.0 |IBU: 70 |rating: 3.74",Fehér Nyúl,Pacific Squad
beer kind: IPA - Quadruple |description: Collaboration w/ Balkezes of Hungary.Quadruple Brut IPA for which we have created the base and they were responsible for the hop profile. |ABV: 14.3 |IBU: N/A |rating: 3.73,Mad Scientist,Hand of the Mad King
"beer kind: IPA - Red |description: Ebben a sörben két világ találkozik. A számunkra oly kedves amerikai IPA-k és a szívmelengető red ale-ek világa. Közös szerelem gyerekük pedig az általunk nagyra tartott red IPA, amit duplán hidegkomlóztunk, hogy kellőképpen aktuálisak legyünk és tartsuk magunkat a korszellem komlós söreihez. A többit meg majd ti úgy is megmondjátok! (L) |ABV: 6.5 |IBU: N/A |rating: 3.73",Fraktaal Brewing,Rutilus
"beer kind: IPA - Red |description: West Coast style Amber IPA. Oldschool and bitter.This beer comes from hell across six types of barley/malt: pale ale, red and amber crystal, melanoidin, chocolate malt and roasted barley - and six types of hops: amarillo, cascade, centennial, chinook, columbus, simcoe. The yeast type of Saccharomyces Sataniae was used to ferment the wort until we reached exactly 666% ABV. Music: Any evil metal. |ABV: 6.0 |IBU: N/A |rating: 3.72",InVitro Brewing,Baphomet
beer kind: IPA - Red |description:  |ABV: 6.5 |IBU: 90 |rating: 3.65,armando_otchoa,Hangover Rasta
"beer kind: IPA - Red |description: A 16. századi svéd író, Olaus Magnus szerint a vérfarkasok egy speciális alapanyagokból készített sörtől változnak át. A kitartó kutatásnak és némi szerencsének köszönhetően megtaláltuk a receptet, beszereztük a hozzávalókat és elkészítettük az elixírt. |ABV: 6.0 |IBU: 60 |rating: 3.64",Zip's Brewhouse,WereWolf
beer kind: IPA - Red |description: Hangover Rasta with some chestnut honey. Limited Edition. |ABV: 7.0 |IBU: N/A |rating: 3.64,armando_otchoa,Winter Rasta
beer kind: IPA - Red |description:  |ABV: 8.0 |IBU: N/A |rating: 3.63,Csupor Craft Beer,Tántorgó Méhnes
"beer kind: IPA - Red |description: A Travel Series egy limitált, egyedi főzetekből álló sorozat, melyben testet öltenek a FIRST Craft Beer utazásainak tapasztalatai, élményei és történetei.Az Egyesült Államok legalacsonyabb hőmérsékletét prezentáló alaszkai Prospect Creek ihlette vöröses árnyalatú Winter IPA-nkat - a szinte meleget sugárzó, négyféle komlóval (Warrior, Centennial, Simcoe, Cascade) ízesített IPA ugyanis tökéletes a legdurvább téli hidegek elűzésére is - dőljetek hátra és élvezzétek a FIRST Winter IPA harsány illatait és összetett ízvilágát. |ABV: 5.8 |IBU: 35 |rating: 3.62",FIRST Craft Beer,Winter IPA
"beer kind: IPA - Red |description: Vic Secret S.M.A.S.H. Red IPA, unfiltered. |ABV: 5.6 |IBU: 60 |rating: 3.61",Szent András Sörfőzde,TesztAndrás Beta.12
"beer kind: IPA - Red |description: Amerikai jellegű rozzsal „fűszerezett” 6,5%-os India Pale Ale típusú, vörös színű sör. Színét a pörkölt rozs malátától kapja, de bázismalátának nem tartalmaz rozst, ezért az csak „fűszerezi” a sört. Illatában a grapefruitos-narancsos jegyek keverednek a trópusi gyümölcscsel, de jelentős szerepet kap a fenyő is. Ízében mindez egy rozsos és komlós fűszerességgel keveredik, majd a végén a komolyabb komló-keserű zárja a kortyot. Ahogy öregszik, egyre ""simábbá"" válik a komlóaroma és aszalt-gyümölcsös jegyek jelennek meg. |ABV: 6.5 |IBU: 50 |rating: 3.6",Synthesis,Zodiak IPA
"beer kind: IPA - Red |description: A Tacet Brewery első olyan söre, amely már nem csak a malátára koncentrál, de azért igyekeztünk harmóniát találni a nemes angol maláták és a modern amerikai komlók között, és egy jól csúszó őszi-téli ""mindennapi"" Ipát alkotni. |ABV: 6.0 |IBU: 38 |rating: 3.6",Tacet Brewery,West Side Story
"beer kind: IPA - Red |description: A Snowman Selfie egy amerikai komlókkal hidegkomlózott vörös (Red) IPA.A pohárba kitöltve a citrusos-gyantás illatok rögtön megcsapják az ember orrát, illetve a szép, téglavörös szín is feltűnő. Ha belekortyolunk, akkor érezzük, hogy a déli-gyümölcsök és a komló gyantás aromái dominálnak benne, de a malátaprofil miatt kap egy kis gabonás-karamelles karaktert is. A korty vége mérsékelten keserű és száraz.Szerintünk ilyen az ideális IPA a téli szezonra. Vigyázz, mert könnyen csúszik, mint hóember a jégen.---Snowman Selfie is Red IPA dryhopped with American hop varieties. Once you pour out to your glass, lemon-resiny aromas hit your nose immediately and let's not forget about that nice brick red colour. One sip and we can sense tropical fruits and hop aromas, however due to it's malt profile it has some grainy-caramel flavour as well. End of taste is moderately dry and bitter. For us this is an ideal IPA for winter season. |ABV: 5.8 |IBU: N/A |rating: 3.59",MONYO Brewing Co.,Snowman Selfie
beer kind: IPA - Red |description:  |ABV: 5.0 |IBU: N/A |rating: 3.57,Tinta Brewing Co.,Red IPA
"beer kind: IPA - Red |description: Tűleveles sörünk idei változatát kissé erősebbre főztük, és a komlót is lecseréltük egy gyantásabbra, ami még inkább kiemeli a fenyőgyantás-tűleveles karaktert. Folyékony karácsonyfa. |ABV: 6.1 |IBU: 47 |rating: 3.57",Fehér Nyúl,Drink the Christmas Tree 2020
"beer kind: IPA - Red |description: 7 tagú sorozatunk komlóvariációkra épül. Olyan sört szerettünk volna készíteni, ami a megszokott erős testes söreinktől eltérően akár literes korsóból is kortyolgatható. Visszafogott ereje nem megy a test rovására, ugyanakkor a komlózás művészetét akartuk megmutatni a sörkedvelő közönségnek.A Lust a bujaság bűn egyenes hordozója. Rendkívül kedvel vörös IPA-nk mindent tartalmaz, amit egy mai divatos IPA-APA hordozhat magában. testesség - illat - aroma - jól csúszó kortyok.... ne hagyja ki... |ABV: 5.6 |IBU: 20 |rating: 3.55",Bors Serfőzde,The Seven Deadly Sins - Lust
beer kind: IPA - Red |description: Kveik IPA |ABV: 7.2 |IBU: N/A |rating: 3.55,Viharsarok Sörfőzde,Aranyfenyő
"beer kind: IPA - Red |description: A 2024 januárjában megjelent Amber IPA jellegzetességét a karamellás ízjegyek, illetve a müncheni maláták adják, ezek eredményezik borostyán színét is. Ennél a variánsnál elsősorban a malátás, testes ízjegyek érvényesülnek, melyeknek hangsúlyozására az IPA sörtípusra jellemző hidegkomlózást hívtuk segítségül. A klasszikus amerikai komlók és a gyümölcsös aromájú ausztrál komlók találkozása pedig izgalmas, citrusos ízvilágot kölcsönöz a sörnek. |ABV: 5.7 |IBU: N/A |rating: 3.52",ANTL,Antl Amber IPA
"beer kind: IPA - Red |description: Kellemes Smash Red IPA csipkebogyóval és Ernest komlóval, a 2024-es karácsonyi időszakra. Lágy kortyérzet, csodás megjelenés, és kellemesen komlós-gyümölcsös ízvilág.  |ABV: 6.0 |IBU: N/A |rating: 3.48",HORIZONT Brewing,Winter Royalty
beer kind: IPA - Red |description:  |ABV: 5.2 |IBU: 75 |rating: 3.47,Etyeki Sörmanufaktúra,VöröSÖRöm
"beer kind: IPA - Red |description: FREDDY - Ready Or Not Here I Come 5,9% Popcorn Red IpaFreddy never sleeps and neither should your taste buds. After slicing through the West Coast with Bloodlust Blood Orange IPA last year, our good old Freddy is back from the boiler room, now wielding something more crushable: a Popcorn Red IPA. Expect a crimson pour with citrus–pine hops, and a twisted hint of popcorn lurking in the shadows. It’s crunchy, it’s creepy, and it will haunt your palate long after the last sip. |ABV: 5.9 |IBU: N/A |rating: 3.45",Mad Scientist,Freddy - Ready Or Not Here I Come
"beer kind: IPA - Red |description: Szűretlen, vörös IPAUnfiltered, red IPA |ABV: 6.6 |IBU: 46 |rating: 3.43",Körös-Maros Biofarm Kft.,Elixbeer Vörös IPA
beer kind: IPA - Red |description:  |ABV: 5.0 |IBU: N/A |rating: 3.42,Reketye Brewing Co.,Monolith IPA
beer kind: IPA - Red |description: Irish styled red ALE. |ABV: 6.0 |IBU: N/A |rating: 3.34,Szarvasi Kézműves Sörfőzde,Szarvasi Sörmester Vörös Paripa
beer kind: IPA - Red |description: Red Light IPA Beer |ABV: 6.1 |IBU: N/A |rating: 3.33,Szarvasi Kézműves Sörfőzde,Vörös Favágó
"beer kind: IPA - Red |description: Csillámos, rózsaszín Red IPA hibiszkusszal, Rumi Cinti sörfőzőnőnk ötlete alapján. Fogyasztás előtt felfordítandó! Engedd, hogy az Unikornis csókja téged is elvarázsoljon! Klasszikus Red IPA, modern külsőben, rózsaszín megjelenéssel, kellemes komlózottsággal, frissítő hibiszkusszal és ehető csillámmal! A Yakima Chief Pink Boot Society-nek készített komlóblendje kellemes gyümölcsös, epres, kicsit cukorkás ízjegyeket kölcsönöz ennek az ellenállhatatlanul varázslatos sörnek!Based on Cinti's extreme and wild idea, this Red IPA was brewed with hibiscus, got a nice pink color and some EDIBLE GLITTER! Plus she used Pink Boots Society's hop blend from Yakima Chief for the extra girliness. Make sure you turn it upside down before opening |ABV: 5.1 |IBU: 16 |rating: 3.32",HORIZONT Brewing,Selfish Games - Kiss of the Unicorn Sparkle Edition
"beer kind: IPA - Rye |description: If you're a fan of True Detective and rye IPA then try the King in Yellow. Rye malt, crystal rye, columbus, mosaic and simcoe hops created some serious dark art. |ABV: 6.0 |IBU: N/A |rating: 3.83",InVitro Brewing,CARCOSA
"beer kind: IPA - Rye |description: A special collaboration of Stigbergets (SE) and FIRST Craft Beer (HU), resulting in an almost overly creamy, oaty, brutally hopped IPA, made with Galaxy, Citra & Simcoe hops. |ABV: 6.5 |IBU: 50 |rating: 3.75",FIRST Craft Beer,Rågrats
beer kind: IPA - Rye |description: Simcoe - Nelson Sauvin - Strata Hyperboost West Coast Rye Pale Ale collab with our friend Amine of Maktoob Brewing (ROM) |ABV: 5.3 |IBU: N/A |rating: 3.72,Mad Scientist,This Isn't Safe Mode
"beer kind: IPA - Rye |description: Ez a sör az elegáns hazy megjelenésről, a tagadhatatlanul fűszeres-rozsos ízvilágról és a masszív beltartalomról szól. A határozott keserűséget a kiemelkedően magas maradék extrakt ellensúlyozza, a bergamott pedig szépen keretbe zárja a fűszeres, rozsos ízeket. Az eredmény egy vastag, közel mézsűrűségű ködös dupla IPA, kis csavarral. |ABV: 8.0 |IBU: 61 |rating: 3.69",Szent András Sörfőzde,TesztAndrás Beta.39
"beer kind: IPA - Rye |description: 7% rozsos IPA, whynot?! Így a nyári nagy melegre való tekintettel júliusra készítettünk egy masszív 7%-os rozsos IPA-t, amit megküldtünk Citra, Nectaron, Superdelic komlókkal, meleg és hideg oldalon. A rozs a domináns összetevő, amit végig kísérnek a komlók gyümölcsös ízei. A színétől a habjáig, az ízén át a rozsmaláta a legerősebb. Kellemes kortyvégi keserűvel, kerek és komplex sör készült Huszti Márk keze alatt. |ABV: 7.0 |IBU: 40 |rating: 3.69",Etyeki Sörmanufaktúra,Rye N' Shine
"beer kind: IPA - Rye |description: ""Ahogy a nyugvó nap festi bíborrá az eget a hegyek mögött, úgy fordul mély narancssárgába, szinte vörösbe legújabb Session IPA-nk. A nagy mennyiségű rozsmaláta ássa ki elsőként a csatabárdot, hogy aztán a megszokásokkal szemben az Idaho, Chinook és Simcoe komlók vezessék hadi ösvényre ezt a különleges aromájú India Pale Ale-t. Ee-dah-how. Nézd, ahogy a Nap lenyugszik a hegyek mögött. És igyál hozzá egy jó sört."" |ABV: 4.7 |IBU: 54 |rating: 3.68",FIRST Craft Beer,Idaho Indian
